,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
456,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
457,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
458,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
459,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sage Grouse Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/2
460,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sage Grouse Corea Areas,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/1
461,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sage Grouse Low Density - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/0
462,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sage Grouse Core - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/1
463,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sage Grouse Leks,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/0
464,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Bird Sites,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/3
465,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,USA_Wetlands,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Wetlands/FeatureServer/0
466,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
467,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
468,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
469,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
470,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
471,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
472,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
473,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
474,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
475,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
476,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
477,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
478,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
479,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
480,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
481,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
482,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
483,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
484,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/39
485,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
486,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
487,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
488,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Powell Butte Study Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Powell_Butte_Study_Areas/FeatureServer/0
489,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
490,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
491,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
492,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
493,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
494,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
495,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
496,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
497,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
498,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
499,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
500,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
501,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
502,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
503,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/08/2018 12:42:21 PM,07/07/2022 11:51:42 AM,public,,4392,1855,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
504,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/08/2018 12:42:21 PM,07/07/2022 11:51:42 AM,public,,4392,1855,0,0,ArcGISFeatureLayer,Mapbook Index,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
505,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISTiledMapServiceLayer,2023 Imagery,https://geo.co.crook.or.us/server/rest/services/Hosted/Crook_2023_3in9in/MapServer
506,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
507,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
508,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
509,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
510,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
511,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
512,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
513,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
514,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,08/08/2023 11:54:19 AM,public,,1519789,271241,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
