,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
484,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Generic Point,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/0
485,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Street Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
486,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,9/13/2021 9:52,9/20/2022 8:46,public,,17717,1125,0,0,ArcGISMapServiceLayer,Art Walk Route,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer
487,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,9/13/2021 9:52,9/20/2022 8:46,public,,17717,1125,0,0,Feature Layer,Map Tour layer,Map Tour layer: No URL
488,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Sidewalk Lines,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
489,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
490,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
491,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
492,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
493,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
494,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Bike Racks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
495,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
496,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,7/28/2023 15:41,7/28/2023 15:41,shared,,2765,121,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
497,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISFeatureLayer,Matched Addresses - matched addresses 8 24 23,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
498,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISMapServiceLayer,boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer
499,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISFeatureLayer,comDevData_AppData - Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/ComDevData_AppData/FeatureServer/0
500,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISMapServiceLayer,Taxlots and Tables,https://geo.co.crook.or.us/server/rest/services/openData/Taxlots_and_Tables/MapServer
501,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISMapServiceLayer,landGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
502,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,ArcGISFeatureLayer,GroundwaterComplaints - Woodward Mine Site,https://geo.co.crook.or.us/server/rest/services/Hosted/GroundwaterComplaints/FeatureServer/2
503,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,,Polygons,Polygons: No URL
504,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,,Polylines,Polylines: No URL
505,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,,Multipoints,Multipoints: No URL
506,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,,Points,Points: No URL
507,Juniper Acres Scoping Project,Web Map,d92ca256777f47a7807e4d87ac8f22da,Christopher.Haindel,6/28/2024 9:01,7/9/2024 16:38,private,,45396,21,0,0,,Text,Text: No URL
508,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,crookcountygis,8/14/2023 13:02,8/15/2023 8:00,public,,11756,156,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
509,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,crookcountygis,8/14/2023 13:02,8/15/2023 8:00,public,,11756,156,0,0,ArcGISFeatureLayer,Crook County Property,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
510,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,crookcountygis,8/14/2023 13:02,8/15/2023 8:00,public,,11756,156,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
511,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,crookcountygis,8/14/2023 13:02,8/15/2023 8:00,public,,11756,156,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/County_Property_Address_Points/FeatureServer/0
512,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,crookcountygis,8/24/2023 10:27,8/24/2023 13:29,public,,15227,123,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
513,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,crookcountygis,8/24/2023 10:27,8/24/2023 13:29,public,,15227,123,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
514,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,crookcountygis,8/24/2023 10:27,8/24/2023 13:29,public,,15227,123,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
515,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,crookcountygis,8/24/2023 15:35,8/24/2023 15:35,public,,10752,55,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
516,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,crookcountygis,8/24/2023 15:35,8/24/2023 15:35,public,,10752,55,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
517,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,crookcountygis,8/24/2023 15:35,8/24/2023 15:35,public,,10752,55,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
518,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,6/3/2022 12:51,1/13/2023 9:37,shared,,4196,479,0,0,ArcGISFeatureLayer,Barnes Butte KMZ Lines,https://geo.co.crook.or.us/server/rest/services/Hosted/Barnes_Butte_KMZ_Lines/FeatureServer/0
519,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,6/3/2022 12:51,1/13/2023 9:37,shared,,4196,479,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trails,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/3
520,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,6/3/2022 12:51,1/13/2023 9:37,shared,,4196,479,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trail Features,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/0
521,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,crookcountygis,8/24/2023 16:08,8/24/2023 16:08,public,,11197,49,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
522,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,crookcountygis,8/24/2023 16:08,8/24/2023 16:08,public,,11197,49,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
523,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,crookcountygis,8/24/2023 16:08,8/24/2023 16:08,public,,11197,49,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
524,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
525,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
526,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
527,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
528,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
529,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
530,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
531,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Crossing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
532,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
533,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Rollin Spirits,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
534,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,2/4/2022 10:13,3/6/2024 16:38,public,,48311,2495,0,0,ArcGISFeatureLayer,Golden Coffee,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
535,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,archive,https://geo.co.crook.or.us/server/rest/services/oid/archive/MapServer
536,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
537,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Deschutes Land Trust,https://geo.co.crook.or.us/server/rest/services/oid/DLT_Project/MapServer
538,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
539,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,BOR,https://geo.co.crook.or.us/server/rest/services/oid/BOR/MapServer
540,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Water Rights Transfers,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsTransfers2/MapServer
541,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Water Rights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
542,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Administration,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer
543,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
544,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Quit Claim,https://geo.co.crook.or.us/server/rest/services/oid/Quit_Claim/MapServer
545,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Black and White,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsBW/MapServer
546,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,OID_Notification_Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer
547,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISMapServiceLayer,Ochoco Mill Master Plan,https://geo.co.crook.or.us/server/rest/services/Ochoco_Mill_Master_Plan/MapServer
548,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/5/2018 13:35,5/9/2024 8:14,shared,,100434,4879,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer/8
549,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/8/2018 12:42,7/7/2022 11:51,public,,4392,2187,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
550,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/8/2018 12:42,7/7/2022 11:51,public,,4392,2187,0,0,ArcGISFeatureLayer,Mapbook Index,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
551,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISTiledMapServiceLayer,2023 Imagery,https://geo.co.crook.or.us/server/rest/services/Hosted/Crook_2023_3in9in/MapServer
552,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
553,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
554,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
555,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
556,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
557,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
558,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
559,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
560,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,1/22/2019 9:53,1/30/2024 9:11,public,,1520374,315917,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
